"PointID","x","y","Density","Momentum_x","Momentum_y","Energy"
376, 1.007635241251120e+00, 1.870636805744650e+00, 1.437754762756069e+00, -1.438495862015950e+00, -5.613165619528947e-04, 7.260610040802282e-01
377, 9.397023100449911e-01, 1.952156496612740e+00, 1.511642321817881e+00, -1.512541432670572e+00, -7.954017298937750e-04, 7.634750105654815e-01
378, 8.691580682892960e-01, 2.032899150941890e+00, 1.428060370427149e+00, -1.428793986396055e+00, -6.156657249981671e-04, 7.211725378573232e-01
379, 7.985739112712950e-01, 2.110711605070470e+00, 1.495000480889300e+00, -1.495874246840559e+00, -7.566763997884482e-04, 7.551036619061703e-01
380, 7.257091936152480e-01, 2.187920900838460e+00, 1.418295051581665e+00, -1.419031449426190e+00, -6.825805238173401e-04, 7.162414149174520e-01
381, 6.510580659407570e-01, 2.263807484675450e+00, 1.422996207570975e+00, -1.423662023486501e+00, -6.070850002622468e-04, 7.186127634962635e-01
382, 5.763477077273730e-01, 2.337204148557560e+00, 1.467583695708120e+00, -1.468121777856184e+00, -6.348004613964666e-04, 7.411690690733059e-01
383, 5.015418890378830e-01, 2.408824428607520e+00, 1.415737736162452e+00, -1.415697244723814e+00, -1.498829196977155e-04, 7.147669747061598e-01
384, 4.237746465131100e-01, 2.480751160655560e+00, 1.365429698832006e+00, -1.364727688879385e+00, 5.517773613820010e-04, 6.891665305261825e-01
385, 3.449963909335800e-01, 2.551004161451110e+00, 1.417559475818811e+00, -1.417035125890978e+00, 8.604515724264163e-04, 7.156620212865763e-01
386, 2.670981402785840e-01, 2.618716128071020e+00, 1.392917935629953e+00, -1.393453046756142e+00, -3.126946931208206e-04, 7.034568332984097e-01
387, 2.083269354717410e-01, 2.668742864631020e+00, 1.417138223831890e+00, -1.417776118650346e+00, -6.124212194267030e-04, 7.156578923667735e-01
388, 1.503461147390820e-01, 2.717519547487120e+00, 1.408450492093732e+00, -1.409140587570157e+00, -6.436057960308660e-04, 7.113153902415733e-01
389, 9.264076040499930e-02, 2.765740254992050e+00, 1.280136441485435e+00, -1.280563377033923e+00, -3.676390215291529e-04, 6.462975789313877e-01
390, 0.000000000000000e+00, 2.842763409426210e+00, 1.163161423829390e+00, -1.163389129513360e+00, -1.471654006387592e-04, 5.870718111815638e-01
391, 0.000000000000000e+00, -2.811514757039620e+00, 6.706060489252089e+00, -4.409668917372058e+00, -2.767517128731751e+00, 3.026223230226004e+00
392, 7.626356240690670e-02, -2.747987584533900e+00, 7.437889373459390e+00, -4.876957789124971e+00, -3.070536376740967e+00, 3.353980565286772e+00
393, 1.342324641029370e-01, -2.699428499980860e+00, 7.892903186611924e+00, -5.161293877651700e+00, -3.259597811690603e+00, 3.556530400378326e+00
394, 1.919737575199790e-01, -2.650714779777140e+00, 8.411102960409430e+00, -5.471533792624097e+00, -3.477021370458615e+00, 3.784795520773508e+00
395, 2.504386756769250e-01, -2.600800544313850e+00, 7.845113960289623e+00, -5.047406240386707e+00, -3.251566111562959e+00, 3.519935843649952e+00
396, 3.280680591582350e-01, -2.533095550644870e+00, 8.283695780590159e+00, -5.262234495978867e+00, -3.440263971090701e+00, 3.705366640057377e+00
397, 4.063622546157610e-01, -2.463054909682460e+00, 8.530838213295716e+00, -5.285142833494863e+00, -3.554848566411553e+00, 3.792916898656454e+00
398, 4.827638389246240e-01, -2.392284051967300e+00, 8.365479351268224e+00, -5.081331381320416e+00, -3.496099119263955e+00, 3.702504434884992e+00
399, 5.585522938503160e-01, -2.319897456046690e+00, 8.622027517946192e+00, -5.115529039595192e+00, -3.608958972956686e+00, 3.796649066020422e+00
400, 6.327050737802400e-01, -2.246688831441260e+00, 8.286857231576464e+00, -4.816569838200516e+00, -3.471067099782314e+00, 3.633208369635320e+00
401, 7.068686654492961e-01, -2.171050134674840e+00, 9.038783191124669e+00, -5.092952111204290e+00, -3.783323000765594e+00, 3.938521552041966e+00
402, 7.784300831297810e-01, -2.095113854328260e+00, 8.814571008649343e+00, -4.856824599821421e+00, -3.684667660690156e+00, 3.823664214380852e+00
403, 8.505382248736860e-01, -2.015827140543500e+00, 8.338209964830089e+00, -4.411973635562186e+00, -3.469026691157315e+00, 3.588113321283492e+00
404, 9.190746923567960e-01, -1.936847413961850e+00, 8.691326156728351e+00, -4.487525158624878e+00, -3.601526764970947e+00, 3.723608234256690e+00
405, 9.873799103559240e-01, -1.855159086488360e+00, 8.438133228762943e+00, -4.194625727810287e+00, -3.468572399871530e+00, 3.589316312901801e+00
406, 1.054423581375080e+00, -1.770895514573720e+00, 9.051200278161842e+00, -4.292554590174513e+00, -3.672679360421375e+00, 3.817676217059133e+00
407, 1.118135816273740e+00, -1.686355185398680e+00, 8.345531439031955e+00, -3.817597253084144e+00, -3.346586052023182e+00, 3.496690777986569e+00
408, 1.180753249572740e+00, -1.599125807160690e+00, 9.041543473046270e+00, -3.944608245134258e+00, -3.560203963412344e+00, 3.757671898027758e+00
409, 1.240914743317200e+00, -1.510217271099570e+00, 8.669417130558022e+00, -3.600595092160190e+00, -3.340229431998601e+00, 3.572058591900229e+00
410, 1.299775971312450e+00, -1.417374425268790e+00, 8.991719623605274e+00, -3.481422331986586e+00, -3.342266001494365e+00, 3.662722678872536e+00
411, 1.353905220370880e+00, -1.325107226507510e+00, 9.536456780293472e+00, -3.514696834089718e+00, -3.442661176524270e+00, 3.854103599518003e+00
412, 1.406598385613430e+00, -1.228997989265080e+00, 9.246578994180336e+00, -3.172502565167882e+00, -3.185111763148245e+00, 3.696670245162967e+00
413, 1.454955710923050e+00, -1.132932607597980e+00, 9.145921910727402e+00, -2.965355805356177e+00, -3.021239362550260e+00, 3.626341449636445e+00
414, 1.502007340647760e+00, -1.031076661210670e+00, 9.002393402593940e+00, -2.649498924673470e+00, -2.740919492983174e+00, 3.524105199543410e+00
415, 1.544073089930810e+00, -9.285646661342180e-01, 9.477332635103730e+00, -2.560768470346303e+00, -2.650480016905129e+00, 3.672775639938348e+00
416, 1.581076686415710e+00, -8.285527624789760e-01, 8.915769910395834e+00, -2.294522990488810e+00, -2.361625894048375e+00, 3.436922053902189e+00
417, 1.618688134617060e+00, -7.187824886980690e-01, 9.713580021802507e+00, -2.204638228863318e+00, -2.167462725294099e+00, 3.699786432793489e+00
418, 1.643716985806120e+00, -6.148829896298230e-01, 9.256962289658089e+00, -1.998525856344143e+00, -1.904740105572207e+00, 3.513533538326007e+00
419, 1.676791277561310e+00, -4.999451314732780e-01, 9.170492019471444e+00, -1.729693636028545e+00, -1.370257876448907e+00, 3.445868186857349e+00
420, 1.687001120141210e+00, -3.954007560657410e-01, 9.181858875823227e+00, -1.701592833355805e+00, -1.329471257840695e+00, 3.456680677416630e+00
421, 1.715893459395570e+00, -2.879638553540940e-01, 9.724429400680803e+00, -1.742211861370388e+00, -1.364947278680604e+00, 3.687359744089270e+00
422, 1.725432667286440e+00, -1.745454057589410e-01, 9.387323674412897e+00, -1.736690636327682e+00, -1.766030413260446e+00, 3.671428466095298e+00
423, 1.760990667720950e+00, -7.990443878433090e-02, 9.069426444603085e+00, -1.663197428216381e+00, -1.655186371036293e+00, 3.537152675180893e+00
424, 1.768178252645480e+00, 1.397592107953900e-02, 1.008658381246015e+01, -1.696394311646545e+00, -7.490341744016900e-01, 3.754282395116051e+00
425, 1.776300110057410e+00, 1.069851358454840e-01, 8.954116162417328e+00, -1.480716695850665e+00, -3.523517305503436e-01, 3.312770913445120e+00
426, 1.777485374496350e+00, 1.821961894077900e-01, 9.100302930284185e+00, -1.470354551008696e+00, -1.307062317388921e-01, 3.378053028726787e+00
427, 1.779111071615360e+00, 2.579592678280780e-01, 9.451899453138781e+00, -1.547236248330066e+00, 5.093972836470440e-01, 3.521014319869797e+00
428, 1.767638514629860e+00, 3.343697949793180e-01, 9.067114854239144e+00, -1.590510178572402e+00, 1.082506210991882e+00, 3.409726180467455e+00
429, 1.757689408679280e+00, 4.097663392121790e-01, 9.426898635423857e+00, -1.796476970377342e+00, 1.675168653627682e+00, 3.618312385811274e+00
430, 1.720754534208280e+00, 5.186814214320820e-01, 9.382146198224675e+00, -2.077099757677684e+00, 2.436205887195034e+00, 3.767568274472640e+00
431, 1.688206622282780e+00, 6.209596420457640e-01, 9.651312044631952e+00, -2.245043541811435e+00, 2.655358131195566e+00, 3.896453800736077e+00
432, 1.642910202852850e+00, 7.312047897422750e-01, 8.908022220149487e+00, -2.242972489959724e+00, 2.516760605375042e+00, 3.544261751719471e+00
433, 1.606509838214310e+00, 8.321887476591830e-01, 9.204770822797498e+00, -2.356111968534294e+00, 2.528371738650637e+00, 3.603457580687202e+00
434, 1.565184622252400e+00, 9.383606826190660e-01, 9.256268279581036e+00, -2.566659882663854e+00, 2.685259014726010e+00, 3.612340884580927e+00
435, 1.523267418928580e+00, 1.039210869802130e+00, 9.651111066110866e+00, -2.829791080875272e+00, 2.916843029338537e+00, 3.770257720581517e+00
436, 1.476737764952340e+00, 1.141361263354300e+00, 8.898687447003642e+00, -2.841951735639348e+00, 2.883713505135336e+00, 3.506872047652514e+00
437, 1.427606462551670e+00, 1.239976595240360e+00, 9.326140673772137e+00, -3.198336685122088e+00, 3.188488038729892e+00, 3.712241317802606e+00
438, 1.376675249115180e+00, 1.334995897756590e+00, 8.932823875868072e+00, -3.230325027718168e+00, 3.169099302058950e+00, 3.586234435901065e+00
439, 1.320194261963010e+00, 1.431426882748680e+00, 8.679398051561286e+00, -3.400697840705795e+00, 3.232920300646041e+00, 3.531350876681902e+00
440, 1.262307543865970e+00, 1.523169695902110e+00, 9.148161022818986e+00, -3.787146261692475e+00, 3.508736118450175e+00, 3.760009645777834e+00
441, 1.201790608831180e+00, 1.612976817577560e+00, 9.283545928595421e+00, -4.046187136831972e+00, 3.647184042992010e+00, 3.852293955056048e+00
442, 1.140167903992170e+00, 1.699744042316880e+00, 8.577488383027832e+00, -3.882308302719884e+00, 3.423311858611119e+00, 3.584816261998329e+00
443, 1.074389720362480e+00, 1.786847088654540e+00, 9.302116226460608e+00, -4.446114437909396e+00, 3.783004317336620e+00, 3.929233281071150e+00
444, 1.007635241096310e+00, 1.870636805618030e+00, 8.448913791232135e+00, -4.201225573871134e+00, 3.475359727134080e+00, 3.595808019048744e+00
445, 9.397023098927580e-01, 1.952156496483030e+00, 8.875261484203756e+00, -4.558913597241595e+00, 3.678242610672046e+00, 3.802190728196411e+00
446, 8.691580681402380e-01, 2.032899150808540e+00, 8.378259311600397e+00, -4.470750929288183e+00, 3.496123427105038e+00, 3.616497772278506e+00
447, 7.985739111244070e-01, 2.110711604934730e+00, 8.766187884349943e+00, -4.795486998704649e+00, 3.669443901165958e+00, 3.803669481920759e+00
448, 7.257091934711620e-01, 2.187920900699750e+00, 8.305963723349324e+00, -4.685434411940238e+00, 3.485257784978662e+00, 3.626199174231961e+00
449, 6.510580657996430e-01, 2.263807484533720e+00, 8.325997267306516e+00, -4.845156541406823e+00, 3.496079036272280e+00, 3.658752060734277e+00
450, 5.763477075884250e-01, 2.337204148413710e+00, 8.575186902332632e+00, -5.099575882493692e+00, 3.597534939282907e+00, 3.785990228250947e+00
451, 5.015418889004990e-01, 2.408824428462170e+00, 8.251849750024947e+00, -4.982531008777840e+00, 3.457494322883444e+00, 3.654672002992031e+00
452, 4.237746463785950e-01, 2.480751160507550e+00, 7.935161751780025e+00, -4.921907716330034e+00, 3.314140820875638e+00, 3.535173490254625e+00
453, 3.449963908018230e-01, 2.551004161300640e+00, 8.229223654181212e+00, -5.232487440868928e+00, 3.423946965259973e+00, 3.687811897611622e+00
454, 2.670981401483270e-01, 2.618716127919250e+00, 8.106980815557902e+00, -5.220389885873568e+00, 3.365380223675532e+00, 3.643675977161394e+00
455, 2.083269353427800e-01, 2.668742864478150e+00, 8.252017419239690e+00, -5.371096056361734e+00, 3.416347379740291e+00, 3.718018556086099e+00
456, 1.503461146107720e-01, 2.717519547333700e+00, 8.194654709685461e+00, -5.362279855508513e+00, 3.388176097066647e+00, 3.697304634860003e+00
457, 9.264076027700641e-02, 2.765740254838370e+00, 7.452621219560951e+00, -4.888791954293869e+00, 3.079832942133295e+00, 3.363946149921668e+00
458, 0.000000000000000e+00, 2.842763409166440e+00, 6.772460318730348e+00, -4.454956059017337e+00, 2.797466679594896e+00, 3.058905337845296e+00
459, 1.461220000000000e-01, -2.934850000000000e+00, 1.000000369850992e+00, -1.000000370781998e+00, -1.668126847494465e-08, 5.044644748727171e-01
