           4
          64 S
 -0.86024487956338991        1.6644579590595721       0.91454533252501646        2.2853262732470228      -0.55048845751189790        1.6534728483779203E-002  0.94656305678809904        2.3673128556782492      -0.77746036276301322        2.0473312670159532E-002
 -0.84523391739002540        1.6641953240885570       0.91547578098854920        2.2875784334018028      -0.54803073283892412        1.6469572520704075E-002  0.94753200529032000        2.3696309392565063      -0.77609845779771658        2.0907422611071216E-002
 -0.83022341883325546        1.6638953214858743       0.91635034088024991        2.2896337207038742      -0.54566804234067889        1.6385941193627841E-002  0.94843678975616996        2.3718361496793099      -0.77486890788539864        2.1455382456141016E-002
 -0.81521374945932312        1.6635536618041040       0.91722588377084313        2.2916870130051414      -0.54333988826822943        1.6380537156183560E-002  0.94933658580661984        2.3740488623178053      -0.77366173289664120        2.2083264123901190E-002
 -0.80020455824436787        1.6631746601060986       0.91805583283557002        2.2936842343548669      -0.54122959403630200        1.6563529129441559E-002  0.95018653235636141        2.3761157794455547      -0.77248400441607445        2.2766921431958451E-002
 -0.78519458063309611        1.6627690328440343       0.91889660010383278        2.2958223368419568      -0.53926546262619213        1.6992245020805884E-002  0.95104643810651635        2.3781955378981832      -0.77126267736412324        2.3494029499999458E-002
 -0.77018235221407827        1.6623482580247142       0.91968884628060643        2.2979004121046747      -0.53749850663368248        1.7737279419012864E-002  0.95185584669588152        2.3801148873549560      -0.77004477668786664        2.4414801478874881E-002
 -0.75516731779240676        1.6619173245629122       0.92051829220701653        2.2998912444365529      -0.53529036864308033        1.8561023246860608E-002  0.95270315942917438        2.3821480633231484      -0.76877305005434249        2.5383833182801380E-002
 -0.74014770250868167        1.6614739892592716       0.92136285474857615        2.3019159974232988      -0.53298108779653808        1.9626369929916794E-002  0.95356614629034864        2.3841951557584786      -0.76740823639713829        2.6728577627870325E-002
 -0.72512103045937282        1.6610057686303166       0.92227297660282270        2.3040943453119831      -0.53041731092324917        2.0862299260576381E-002  0.95449814672918798        2.3863689175495741      -0.76585208964815876        2.8457934152398123E-002
 -0.71008079903561039        1.6604931991922243       0.92331468470119493        2.3067010478786614      -0.52759706862406353        2.2462387289722881E-002  0.95556903217942313        2.3888573128880171      -0.76401762670484263        3.0895489736104984E-002
 -0.69502455190079626        1.6599070066208215       0.92443203390816875        2.3094345081144261      -0.52438467855328941        2.4115753947614220E-002  0.95672180182543021        2.3914337692873597      -0.76189015200743881        3.3577184719476731E-002
 -0.68126717385683566        1.6592707171829806       0.92585261366748817        2.3130377864969822      -0.52044193489133150        2.6268988551745885E-002  0.95819433262472653        2.3950851085174145      -0.75955899597395471        3.8338274821967576E-002
           5
 TP   
           1           2
           2           2
           3           2
           4           2
 IPY  
           1           1
 OPY  
           2           1
 WPNRX
           3           1
 OPY  
           4           1
